boletim_data,boletim_numero,tipo,numero,ano,orgao,data_ato,pagina,secao,ementa,relevante
2025-06-11,107/2025,PORTARIA,792,2025,,2025-06-09,4,PORTARIAS,"Tendo em vista a competência que me foi delegada pelo art. 92 da Portaria PGT/MPT n° 1.314, de 22 de agosto de 2017, consolidada pela Portaria PGT/MPT n°1.304, de 31 de agosto de 2020, publicada no BS-Especial 9-B, de 01 de setembro de 2020; a informação do",0
2025-06-11,107/2025,PORTARIA,211,2025,,2025-06-10,6,PORTARIAS,"- A PROCURADOR-CHEFE  DA  PROCURADORIA  REGIONAL  DO  TRABALHO  DA  SEGUNDA  REGIÃO ,  no  uso  das atribuições  legais  e  institucionais,  considerando  o  teor  do  PGEA  n.  20.02.0200.0001333/2025-12  e  o  requerimento  formulado  pelo Procurador do Trabalho Aílton Vieira dos Santos,",0
2025-06-11,107/2025,PORTARIA,140,2025,,2025-06-10,6,PORTARIAS,PGEA 20.02.0100.0000960/2025-40,0
2025-06-11,107/2025,PORTARIA,168,2025,,2025-06-10,6,PORTARIAS,PGEA 20.02.0100.0000960/2025-40,0
2025-06-11,107/2025,EDITAL,8,2025,,,7,EDITAIS,"Considerando o Edital em epígrafe, que abriu processo de REMOÇÃO INTERNA para o 15º Ofício Geral da Procuradoria Regional da 4ª Região aos membros e membras lotados nos Ofícios Gerais de 2º Graus da Sede da Procuradoria Regional do Trabalho da 4ª Região, a ser lotado na Coordenadoria de 2º Grau e a ser incluído na Divisão de Dissídios Individuais,",0
2025-06-11,107/2025,PORTARIA,104,2025,,2025-06-10,7,PORTARIAS,LIRIA INÉS CARRILLO Divisão de Gestão de Pessoas,0
2025-06-11,107/2025,PORTARIA,128,2025,,2025-06-10,8,PORTARIAS,"CONSIDERANDO a Portaria PGT/MPT nº 1019/2024, que regulamenta as atribuições e responsabilidades de gestão e a fiscalização de contratos e dá outras providências,",0
2025-06-11,107/2025,PORTARIA,129,2025,,2025-06-10,8,PORTARIAS,"CONSIDERANDO a Portaria PGT/MPT nº 1019/2024, que regulamenta as atribuições e responsabilidades de gestão e a fiscalização de contratos e dá outras providências,",0
2025-06-11,107/2025,PORTARIA,130,2025,,2025-06-10,9,PORTARIAS,"CONSIDERANDO a Portaria PGT/MPT nº 1019/2024, que regulamenta as atribuições e responsabilidades de gestão e a fiscalização de contratos e dá outras providências,",0
2025-06-11,107/2025,PORTARIA,71,2025,,2025-06-09,10,PORTARIAS,"CONSIDERANDO o requerimento formulado de ordem da Procuradora do Trabalho, Dra. FABÍOLA BESSA SALMITO DE ALMEIDA , substituta do titular do 10.° Ofício/2° Grau da da PRT da 11.ª Região, em que solicita a designação específica de um membro para atuar na sessão da 2ª Turma da TRT da 11ª Região, em razão de conflito com audiência judicial será realiza",0
2025-06-11,107/2025,PORTARIA,74,2025,,2025-06-10,11,PORTARIAS,"Art. 1º. Conceder menção de elogio ao servidor HÉLIO VITAL DA SILVA SOUZA , Matrícula: 6006308-4, como forma de reconhecimento pelo excelente serviço prestado durante o período em que ocupou a função de Assessor Jurídico do 11º Ofício da PRT11ª Região, atuando com excelência, cordialidade, disponibilidade, atenção e zelo, cumprindo com notável comp",0
2025-06-11,107/2025,PORTARIA,61,2025,,2025-06-10,11,PORTARIAS,Designa substituto(a) para participar de Audiência Judicial na Vara do Trabalho de Bacabal/MA a ser realizada em 11 de junho de 2025.,0
2025-06-11,107/2025,PORTARIA,92,2025,,2025-06-05,11,PORTARIAS,Altera escala de plantão para atuação em 2° grau de jurisdição no âmbito da Procuradoria Regional do Trabalho da 19ª Região.,0
2025-06-11,107/2025,PORTARIA,93,2025,,2025-06-10,12,PORTARIAS,RESOLVE,0
2025-06-11,107/2025,PORTARIA,94,2025,,2025-06-10,12,PORTARIAS,"Art.  1º  Designar  o  servidor EDVALDO  PEREIRA  TRAJANO ,  matrícula  n°  6007796-4,  ocupante  do  cargo  efetivo  de  Técnico  do MPU/Polícia  Institucional,  para  o  encargo  de  substituto  eventual  do  Chefe  da  Seção  de  Apoio  Administrativo  da  Secretaria  da Procuradoria do Trabalho no Município de Arapiraca, código FC-2, da Procura",0
2025-06-11,107/2025,PORTARIA,66,2025,,2025-06-09,13,PORTARIAS,"Art. 1° - Designar a doutora MARIA EDLENE LINS FELIZARDO , Procuradora do Trabalho, para atuar, em caráter de substituição, na audiência relativa ao Proc. DC 0000731-15.2025.5.21.0000, que se realizará no dia 11/06/2025, às 09:00h , em razão de choque de compromissos do Dr. XISTO TIAGO DE MEDEIROS NETO , anteriormente, designado para o evento.",0
2025-06-11,107/2025,PORTARIA,65,2025,,2025-06-09,13,PORTARIAS,"Nº 68, DE 10 DE JUNHO DE 2025",0
2025-06-11,107/2025,PORTARIA,68,2025,,2025-06-10,13,PORTARIAS,Nomeia Comissão de Desfazimento de bens inservíveis da Procuradoria Regional do Trabalho da 21ª Região.,0
2025-06-11,107/2025,PORTARIA,94,2025,,2025-06-10,14,PORTARIAS,"CONSIDERANDO a Portaria PGT nº 750.2025 que altera o calendário do Ministério Público do Trabalho referente ao ano de 2025, incluindo o dia 20 de junho como ponto facultativo;",0
2025-06-11,107/2025,PORTARIA,95,2025,,2025-06-10,14,PORTARIAS,"Estabelece as escalas de  plantões dos Membros do 1º Grau, no âmbito da Procuradoria Regional do Trabalho da 22ª Região.",0
2025-06-11,107/2025,PORTARIA,97,2025,,2025-06-10,16,PORTARIAS,Estabelece  as  escalas  de  plantões  dos  servidores  no  âmbito  da procuradoria Regional do Trabalho da 22ª Região.,0
2025-06-11,107/2025,PORTARIA,98,2025,,2025-06-10,17,PORTARIAS,"Considerando os termos da Resolução do CSMPT n° 222, de 18 de abril de 2024, que estabelece a organização das Unidades, as atribuições dos Ofícios, as regras para substituição com acumulação de Ofícios e as regras que orientam o exercício de plantão no âmbito do Ministério Público do Trabalho,",0
2025-06-11,107/2025,PORTARIA,68,2025,,2025-06-10,18,PORTARIAS,Divisão de Gestão de Pessoas,0
2025-06-11,107/2025,PORTARIA,94,2025,,2025-06-10,19,PORTARIAS,"- A PROCURADORA-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 24ª REGIÃO , no uso de suas atribuições legais, que lhe foram conferidas pela Portaria nº 1.728, de 2 de outubro de 2017, do Exmo. Sr. Procurador-Geral do Trabalho, e nos termos da Lei nº 13.024/2014, do Ato Conjunto PGR/CASMPU nº 1/2014, da Portaria PGT nº 673/2014 e Portaria PRT24ª nº",0
2025-06-11,107/2025,PORTARIA,95,2025,,2025-06-10,20,PORTARIAS,Publique-se.,0
2025-06-11,107/2025,PORTARIA,96,2025,,2025-06-10,20,PORTARIAS,Publique-se.,0
2025-06-11,107/2025,PORTARIA,97,2025,,2025-06-10,20,PORTARIAS,"Art.  1º Convocar,  para  estagiar  na  Procuradoria  Regional  do  Trabalho  da  24ª  Região,  a  candidata abaixo  nominada,  conforme classificação no Processo de Seleção de Estagiários homologado pelo Edital PSE nº 10/2023:",0
2026-06-16,107/2026,PORTARIA,903,2026,,2026-06-15,4,PORTARIAS,PGEA 20.02.0001.0003777/2026-56,0
2026-06-16,107/2026,DECISÃO,921,2026,,2026-06-15,6,ATOS DO PROCURADOR-GERAL,"- A PROCURADORA-GERAL DO TRABALHO em exercício , no uso das atribuições previstas nos incisos XXI e XXIII do art. 91, da Lei Complementar n° 75/1993, considerando o teor do plano de Projeto Estratégico, de 08/11/2023, subscrito pela CONAP e pela COORDINFÂNCIA, bem como os dados e informações constantes do PGEA 20.02.0001.0006601/2021-65, RESOLVE: -",0
2026-06-16,107/2026,ATO,924,2026,,2026-06-15,7,ATOS DO PROCURADOR-GERAL,"- A PROCURADORA-GERAL DO TRABALHO em exercício , no uso das atribuições previstas nos incisos XXI e XXIII do art. 91, da Lei Complementar n° 75/1993, considerando o teor do Plano de Trabalho do Projeto Núcleo de Inteligência Processual (NIP) Integração, Inteligência Processual e Atuação Estratégica em Matérias de Controvérsia Jurisprudencial, subsc",0
2026-06-16,107/2026,DECISÃO,925,2026,,2026-06-15,7,ATOS DO PROCURADOR-GERAL,"- A PROCURADORA-GERAL DO TRABALHO em exercício , no uso das atribuições previstas nos incisos XXI e XXIII do art. 91,  da  Lei  Complementar  n°  75/1993,  considerando  os  dados  e  informações  constantes  do PGEA  20.02.0001.0009837/2023-84, RESOLVE: - Art. 1° Dispensar, a pedido, o Subprocurador-Geral do Trabalho PAULO JOARÊS VIEIRA de compor",0
2026-06-16,107/2026,ATO,926,2026,PROCURADORA-GERAL DO TRABALHO EM EXERCÍCIO,2026-06-15,8,ATOS DO PROCURADOR-GERAL,"Art. 1° Retificar a Portaria n° 698.2026, de 12/05/2026, publicada no Boletim de Serviço Eletrônico n° 85/2026, de 13/05/2026, com efeitos a contar de 1° de maio de 2026, para:",0
2026-06-16,107/2026,ATO,933,2026,PROCURADORA-GERAL DO TRABALHO EM EXERCÍCIO,2026-06-15,10,ATOS DO PROCURADOR-GERAL,"Art. 1° Retificar o artigo 1°, da Portaria n° 803, de 25 de maio de 2026, republicada no Boletim de Serviço Eletrônico n° 99/2026, 2 de junho de 2026, para a seguinte redação:",0
2026-06-16,107/2026,DECISÃO,2047.2026,2026,,,11,ATOS DO PROCURADOR-GERAL,"Considerando o disposto no art. 8° da Emenda Constitucional n° 103/2019, bem como as informações do Departamento de Legislação da  Diretoria  de  Gestão  de  Pessoas,  no  Parecer  n°  1758.2026,  e  os  demais  dados  e  informações  constantes  do  PGEA  n° 20.02.1200.0000330/2026-62, RESOLVO , em atenção ao pleito formulado por ALICE NAIR FEIBER",0
2026-06-16,107/2026,PORTARIA,939,2026,VICE-PROCURADORA-GERAL DO TRABALHO,2026-06-15,11,PORTARIAS,"A VICE-PROCURADORA-GERAL DO TRABALHO, no uso de suas atribuições legais, considerando o disposto no art. 91, XXI, da Lei Complementar n° 75/93, de 20/5/1993, e a competência delegada pelo item 'XV' do art. 1°, da Portaria 1252, de 20/08/2025, alterada pela Portaria n° 1280, de 26/08/2025, e tendo em vista o que consta nos arts. 52 e 53, do Ato Conj",0
2026-06-16,107/2026,DECISÃO,2094.2026,2026,,,11,PORTARIAS,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 1798.2026, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.1500.0000932/2017-93, RESOLVO ,  em  favor  do  Procurador  do  Trabalho NEI  M",0
2026-06-16,107/2026,DECISÃO,2086.2026,2026,,,11,ATOS DA VICE-PROCURADORA-GERAL,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 1795.2026, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  n° 20.02.2303.0000041/2026-50, RESOLVO , em favor da Procuradora do Trabalho PAULA BUEN",0
2026-06-16,107/2026,DECISÃO,2099.2026,2026,,,12,ATOS DA VICE-PROCURADORA-GERAL,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 1804.2026, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  n° 001210.2017.03.900/0, RESOLVO , em favor da Procuradora do Trabalho PRISCILA BOAROTO",0
2026-06-16,107/2026,DECISÃO,2109.2026,2026,,,12,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3° da Portaria DGP n° 1715.2018; o contido no Parecer n° 1808.2026, e o que consta do PGEA n° 20.02.0001.0008939/2024-77, RESOLVO , em favor de ITALO GUSTAVO COELHO , ocupante do cargo de Analista do MPU/Direito, lotado na Procuradoria do Trabalho no Mun",0
2026-06-16,107/2026,PORTARIA,205,2026,,2026-06-12,13,PORTARIAS,"Art. 1° Designar, especificamente, a Procuradora Regional do Trabalho VIVIANN BRITO MATTOS , para atuar no PJE Precat 011204929.2023.5.01.0000  e   PJe  Precat  0111912-47.2023.5.01.0000,  vinculado  ao  56°  ofício,  de  titularidade  da  Procuradora  Regional  do Trabalho de titularidade do Dra. DANIELLA RIBEIRO MENDES .",0
2026-06-16,107/2026,PORTARIA,206,2026,,2026-06-15,13,PORTARIAS,(matrícula 6007571);,0
2026-06-16,107/2026,PORTARIA,207,2026,,2026-06-15,13,PORTARIAS,(matrícula 6007571);,0
2026-06-16,107/2026,PORTARIA,151,2026,,2026-06-15,14,PORTARIAS,"- a)  Designar  para  substituir  o  38º  Ofício  Geral  e  o  OE-GAET-CONAFRET,  provido  pela  Procuradora  do  Trabalho LAURA FREIRE FERNANDES , em Licença Tratamento Saúde: - a Procuradora do Trabalho FERNANDA ESTRELA GUIMARÃES , lotada no 20º Ofício Geral, no período de 15/6 a 21/6/2026; - o Procurador do Trabalho NOEDI RODRIGUES DA SILVA, lot",0
2026-06-16,107/2026,PORTARIA,123,2026,,2026-06-15,15,PORTARIAS,Divisão de Gestão de Pessoas,0
2026-06-16,107/2026,PORTARIA,175,2026,,2026-06-15,16,PORTARIAS,"CONSIDERANDO as disposições da Lei n° 13.024, de 26 de agosto de 2014; a norma contida no art. 26 do Ato Conjunto PGR/CASMPU n° 01/2014; o disposto  no art. 3° da Instrução Normativa SG/MPU n° 1/2014; os termos da Portaria PGT n°1728,de 2 de outubro de 2017, que, em seu art. 1°, §1°, delega aos Procuradores-Chefes das Procuradorias Regionais do Tra",0
2026-06-16,107/2026,PORTARIA,192,2026,,2026-06-15,16,PORTARIAS,"CONSIDERANDO as disposições da Lei n° 13.024, de 26 de agosto de 2014; a norma contida no art. 26 do Ato Conjunto PGR/CASMPU n° 01/2014; o disposto  no art. 3° da Instrução Normativa SG/MPU n° 1/2014; os termos da Portaria PGT n°1728,de 2 de outubro de 2017, que, em seu art. 1°, §1°, delega aos Procuradores-Chefes das Procuradorias Regionais do Tra",0
2026-06-16,107/2026,PORTARIA,194,2026,,2026-06-15,17,PORTARIAS,(PGEA 20.02.1500.0002031/2025-78),0
2026-06-16,107/2026,PORTARIA,120,2026,,2026-06-15,18,PORTARIAS,Designa fiscais de Contrato Administrativo da PRT-17ª.,0
2026-06-16,107/2026,PORTARIA,121,2026,,2026-06-15,18,PORTARIAS,Designa fiscais de Contrato Administrativo da PRT-17ª.,0
2026-06-16,107/2026,PORTARIA,122,2026,,2026-06-15,19,PORTARIAS,Designa fiscais de Contrato Administrativo da PRT-17ª.,0
2026-06-16,107/2026,PORTARIA,123,2026,,2026-06-15,20,PORTARIAS,Designa fiscais de Contrato Administrativo da PRT-17ª.,0
2026-06-16,107/2026,PORTARIA,124,2026,,2026-06-15,20,PORTARIAS,Designa fiscais de Contrato Administrativo da PRT-17ª.,0
2026-06-16,107/2026,PORTARIA,125,2026,,2026-06-15,21,PORTARIAS,"Considerando as disposições da Portaria PGT nº 1019, de 11 de julho de 2024, resolve:",0
2026-06-16,107/2026,PORTARIA,126,2026,,2026-06-15,21,PORTARIAS,"Considerando as disposições da Portaria PGT nº 1019, de 11 de julho de 2024, resolve:",0
2026-06-16,107/2026,PORTARIA,128,2026,,2026-06-15,22,PORTARIAS,Designa fiscais de Contrato Administrativo da PRT-17ª.,0
2026-06-16,107/2026,PORTARIA,129,2026,,2026-06-15,23,PORTARIAS,Designa fiscais de Contrato Administrativo da PRT-17ª.,0
2026-06-16,107/2026,PORTARIA,130,2026,,2026-06-15,23,PORTARIAS,Designa fiscais de Contrato Administrativo da PRT-17ª.,0
2026-06-16,107/2026,PORTARIA,131,2026,,2026-06-15,24,PORTARIAS,Designa fiscais de Contrato Administrativo da PRT-17ª.,0
2026-06-16,107/2026,PORTARIA,132,2026,,2026-06-15,25,PORTARIAS,Designa fiscais de Contrato Administrativo da PRT-17ª.,0
2026-06-16,107/2026,PORTARIA,133,2026,,2026-06-15,25,PORTARIAS,Designa fiscais de Contrato Administrativo da PRT-17ª.,0
2026-06-16,107/2026,PORTARIA,134,2026,,2026-06-15,26,PORTARIAS,Designa fiscais de Contrato Administrativo da PRT-17ª.,0
2026-06-16,107/2026,PORTARIA,135,2026,,2026-06-15,26,PORTARIAS,Designa fiscais de Contrato Administrativo da PRT-17ª.,0
2026-06-16,107/2026,PORTARIA,58,2026,,2026-06-12,28,PORTARIAS,"Art. 1°. Designar o Procurador do Trabalho ANTONIO GLEYDSON GADELHA DE MOURA, titular do 9° Ofício Geral de Natal/RN, para atuar, em substituição cumulativa, no período de 29 de junho a 03 de julho de 2026, no 1° Ofício Geral de Caicó/RN ,  titularizado pela Procuradora do Trabalho CHRISTIANE ALLI FERNANDES , em razão de férias.",0
2026-06-16,107/2026,PORTARIA,94,2026,,2026-06-15,29,PORTARIAS,Publique-se.,0
2026-06-16,107/2026,PORTARIA,95,2026,,2026-06-15,29,PORTARIAS,Publique-se.,0
2025-06-12,108/2025,PORTARIA,706,2025,,2025-06-11,4,PORTARIAS,"Art.  1º AUTORIZAR a lotação provisória, sem ônus para o Ministério Público do Trabalho, da servidora LUCIANA MONTENEGRO DUARTE LYRIO , matrícula nº 6008927-X, Analista do MPU/Direito, na Sede da Procuradoria Regional do Trabalho da 5ª Região, em Salvador/BA, com reavaliação do caso em 1 (um) ano, a contar de 27 de março de 2025, consoante recomend",0
2025-06-12,108/2025,PORTARIA,774,2025,SUBPROCURADOR-GERAL DO TRABALHO,2025-06-10,4,PORTARIAS,"Art. 1º Designar a Procuradora do Trabalho LUCIANA ESTEVAN CRUZ DE OLIVEIRA , sem prejuízo das atribuições ordinárias do Ofício de que é titular, para compor o Grupo Especial de Atuação Finalística - GEAF constituído pela Portaria nº 1445.2024 e alterado pela Portaria nº 271.2025 para atuar de forma estratégica e concertada nos Inquéritos Civis nºs",0
2025-06-12,108/2025,PORTARIA,780,2025,SUBPROCURADOR-GERAL DO TRABALHO,2025-06-10,4,PORTARIAS,"Art.  1º  Prorrogar,  por  01  (um)  ano,  o  Grupo  Especial  de Atuação  Finalística  -  GEAF  constituído  pela  Portaria  PGT  n°  967.2023, posteriormente  alterado  pela  Portaria  PGT  nº  1711.2023  e  prorrogado  pela  Portaria  PGT  nº  1073.2024 para  atuar  de  forma despersonalizada na Ação Civil Pública nº 0000254-67.2021.5.05.0035, c",0
2025-06-12,108/2025,PORTARIA,781,2025,SUBPROCURADOR-GERAL DO TRABALHO,2025-06-10,4,PORTARIAS,"Art. 1º Prorrogar, por 1 (um) ano, o Grupo Especial de Atuação Finalística - GEAF constituído pela Portaria nº 720.2022, alterado pelas Portarias nº 807.2022 e nº 1834.2023 e prorrogado pelas Portarias nº 969.2023 e nº 689.2024 para atuação uniforme e conjunta em prol dos desdobramentos  litigiosos referentes a supostas práticas antissindicais e di",0
2025-06-12,108/2025,ATO,782,2025,PROCURADORA-GERAL DO TRABALHO EM EXERCÍCIO,2025-06-11,5,ATOS DO PROCURADOR-GERAL,"- Art. 1º Prorrogar, até 31 de maio de 2026, o Grupo de Trabalho denominado GT Trabalho Decente na Mineração, código GT02002-23, constituído pela Portaria PGT nº 515.2024 e alterado pela Portaria PGT nº 123.2025, com os objetivos de: 1. Garantir condições decentes de trabalho na mineração, em conformidade com os princípios da Organização das Nações",0
2025-06-12,108/2025,PORTARIA,786,2025,,2025-06-11,5,ATOS DO PROCURADOR-GERAL,"- A PROCURADORA-GERAL DO TRABALHO , em exercício, no uso de suas atribuições legais, considerando o disposto no art. 91, XXI, da Lei Complementar nº 75/93, de 20/5/1993, e tendo em vista o que consta nos arts. 52 e 53 do Ato Conjunto PGR/CASMPU nº 1/2014 e no PGEA 20.02.1500.0000069/2025-90, RESOLVE: - Art. 1° Designar a Procuradora do Trabalho DAM",0
2025-06-12,108/2025,DECISÃO,1736.2025,2025,,,5,ATOS DO PROCURADOR-GERAL,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 1563.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.0001.0003564/2017-14, RESOLVO , em favor da Procuradora do Trabalho ANDRÉA FERR",0
